restaurant,restaurantLabel,restaurantComment,cityLabel,restaurantLongitude,restaurantLatitude,restaurantDateAdded,dateUpdated,restaurantID,restaurantPostCode,restaurantCurrency,restaurantPriceMax,restaurantPriceMin,primaryCategories,restaurantAddress,restaurantName,keys,categories,stateLabel,countryLabel
http://link477.com/ds/pizza#AVwcsi_EByjofQCxhLRo,Elegante Market_Orlando,Elegante Market in Orlando,Orlando,-81.462497,28.423717,2016-03-21T00:00:28+00:00,2019-04-23T06:39:20+00:00,AVwcsi_EByjofQCxhLRo,32819,USD,25,0,Accommodation &amp; Food Services,9901 Hawaiian Ct,Elegante Market,us/fl/orlando/9901hawaiianct/-1568191133,Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVwcv4V-IN2L1WUfoc1a,Drexel Pizza_Philadelphia,Drexel Pizza in Philadelphia,Philadelphia,-75.189106,39.958008,2015-11-02T17:12:57+00:00,2019-04-15T06:23:07+00:00 2019-04-15T06:23:07+00:00,AVwcv4V-IN2L1WUfoc1a,19104,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,107 N 33rd St,Drexel Pizza,us/pa/philadelphia/107n33rdst/-1072453792,Pizza Place Pizza Place University City,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwd0dGFIN2L1WUfzf-5,Anthony''s Coal Fired Pizza_Horsham,Anthony''s Coal Fired Pizza in Horsham,Horsham,-75.1435,40.1573,2016-03-27T05:28:59+00:00,2019-03-29T09:03:02+00:00 2019-03-29T09:03:02+00:00 2019-03-29T09:03:02+00:00,AVwd0dGFIN2L1WUfzf-5,19044,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,100 Welsh Rd,Anthony''s Coal Fired Pizza,us/pa/horsham/100welshrd/981689291,Pizza Place Restaurant Restaurants,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwdH8UqByjofQCxlvqF,Johnnys Pizza Cascade_Atlanta,Johnnys Pizza Cascade in Atlanta,Atlanta,-84.567002,33.731675,2016-04-27T06:35:24+00:00,2019-04-10T09:13:47+00:00,AVwdH8UqByjofQCxlvqF,30331,USD,25,0,Accommodation &amp; Food Services,5495 Cascade Rd SW,Johnnys Pizza Cascade,us/ga/atlanta/5495cascaderdsw/-1728353079,Pizza Place,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVwdJgSbIN2L1WUfssv1,Lovers Pizza Pasta_Dallas,Lovers Pizza Pasta in Dallas,Dallas,-96.817224,32.851216,2016-03-24T09:53:44+00:00,2019-04-10T08:42:35+00:00 2019-04-10T08:42:35+00:00 2019-04-10T08:42:35+00:00 2019-04-10T08:42:35+00:00 2019-04-10T08:42:35+00:00 2019-04-10T08:42:35+00:00,AVwdJgSbIN2L1WUfssv1,75209,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,5605 W Lovers Ln,Lovers Pizza Pasta,us/tx/dallas/5605wloversln/-1198918534,Italian restaurants Pizza Pizza Place Pizza Restaurants Restaurant Restaurants,Texas,United States of America
http://link477.com/ds/pizza#AVwdKBFEIN2L1WUfsyKQ,Olivetto''s_Franklin Square,Olivetto''s in Franklin Square,Franklin Square,-73.676519,40.712871,2016-06-04T20:51:16+00:00,2018-05-01T05:11:38+00:00,AVwdKBFEIN2L1WUfsyKQ,11010,USD,25,0,Accommodation &amp; Food Services,190 New Hyde Park Rd,Olivetto''s,us/ny/franklinsquare/190newhydeparkrd/-1640302401,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdSNOFkufWRAb54SAY,Palermos Pizza 2_Avondale,Palermos Pizza 2 in Avondale,Avondale,-112.338715,33.463851,2015-11-10T18:13:43+00:00,2019-04-15T07:08:34+00:00,AVwdSNOFkufWRAb54SAY,85392,USD,25,0,Accommodation &amp; Food Services,1579 W McDowell Rd,Palermos Pizza 2,us/az/avondale/1579wmcdowellrd/-1428135565,Pizza Place,Arizona,United States of America
http://link477.com/ds/pizza#AVwdSNOFkufWRAb54SAY,Palermos Pizza 2_Avondale,Palermos Pizza 2 in Avondale,Avondale,-112.338715,33.463851,2015-11-10T18:13:43+00:00,2019-04-15T07:08:34+00:00,AVwdSNOFkufWRAb54SAY,85392,USD,25,0,Accommodation &amp; Food Services,1579 W McDowell Rd,Palermos Pizza 2,us/az/avondale/1579wmcdowellrd/-1428135565,Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwdbtXIIN2L1WUfvxId,Fascati Pizza_Brooklyn,Fascati Pizza in Brooklyn,Brooklyn,-73.992522,40.698355,2016-03-26T04:41:57+00:00,2019-03-28T23:27:59+00:00 2019-03-28T23:27:59+00:00,AVwdbtXIIN2L1WUfvxId,11201,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,80 Henry St,Fascati Pizza,us/ny/brooklyn/80henryst/-1659769603,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdbvAU_7pvs4fz52dn,Rosatis Pizza_Elk Grove Village,Rosatis Pizza in Elk Grove Village,Elk Grove Village,-88.03121,41.997467,2016-03-31T02:16:16+00:00,2019-04-10T05:54:27+00:00,AVwdbvAU_7pvs4fz52dn,60007,USD,25,0,Accommodation &amp; Food Services,1085 Nerge Rd,Rosatis Pizza,us/il/elkgrovevillage/1085nergerd/1983960309,Pizza Place,Illinois,United States of America
http://link477.com/ds/pizza#AVwdgLulIN2L1WUfwdJX,J V Pizzeria_Brooklyn,J V Pizzeria in Brooklyn,Brooklyn,-73.989539,40.619841,2016-04-04T03:55:19+00:00,2019-04-15T07:01:32+00:00,AVwdgLulIN2L1WUfwdJX,11204,USD,25,0,Accommodation &amp; Food Services,6316 18th Ave,J V Pizzeria,us/ny/brooklyn/631618thave/2046558794,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdl5cOkufWRAb57Zz6,Sir Pizza_Nashville,Sir Pizza in Nashville,Nashville,-86.95217,36.079045,2015-11-07T18:30:56+00:00,2018-05-27T04:39:03+00:00 2018-05-27T04:39:03+00:00,AVwdl5cOkufWRAb57Zz6,37221,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,7648 US70s,Sir Pizza,us/tn/nashville/7648us70s/628738348,Pizza Place Restaurant,Tennessee,United States of America
http://link477.com/ds/pizza#AVwdlQjQByjofQCxqh6T,Stavros Pizza_New Smyrna Beach,Stavros Pizza in New Smyrna Beach,New Smyrna Beach,-80.93236,29.03618,2016-04-02T05:36:43+00:00,2019-04-05T06:05:45+00:00,AVwdlQjQByjofQCxqh6T,32168,USD,25,0,Accommodation &amp; Food Services,800 N Dixie Fwy,Stavros Pizza,us/fl/newsmyrnabeach/800ndixiefwy/-796907320,Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVwdxAHjByjofQCxsTCE,Veltre''s Pizza &amp; Sandwiches_Oakmont,Veltre''s Pizza &amp; Sandwiches in Oakmont,Oakmont,-79.84069547,40.52513295,2016-03-21T00:17:16+00:00,2018-03-10T00:16:36+00:00,AVwdxAHjByjofQCxsTCE,15139,USD,25,0,Accommodation &amp; Food Services,848 Allegheny River Blvd,Veltre''s Pizza &amp; Sandwiches,us/pa/oakmont/848alleghenyriverblvd/1347721672,Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwdygg6kufWRAb59RSK,Specialty Pizza Express_Altamonte Springs,Specialty Pizza Express in Altamonte Springs,Altamonte Springs,-81.392252,28.687632,2016-05-03T08:43:10+00:00,2019-04-25T10:07:44+00:00,AVwdygg6kufWRAb59RSK,32714,USD,25,0,Accommodation &amp; Food Services,1185 Spring Centre South Blvd,Specialty Pizza Express,us/fl/altamontesprings/1185springcentresouthblvd/1149600230,Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVwdzh-u_7pvs4fz9a8S,Pietro''s Pizza_East Meadow,Pietro''s Pizza in East Meadow,East Meadow,-73.557532,40.712326,2016-03-28T05:53:49+00:00,2018-05-01T05:11:10+00:00,AVwdzh-u_7pvs4fz9a8S,11554,USD,25,0,Accommodation &amp; Food Services,476 E Meadow Ave,Pietro''s Pizza,us/ny/eastmeadow/476emeadowave/-63672102,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVweAeaXkufWRAb5_LcM,Mario''s NY Style Pizzeria_Tulsa,Mario''s NY Style Pizzeria in Tulsa,Tulsa,-95.93723,36.088642,2015-12-18T20:32:04+00:00,2018-03-07T14:35:21+00:00 2018-03-07T14:35:21+00:00,AVweAeaXkufWRAb5_LcM,74135,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,3350 E 51st St,Mario''s NY Style Pizzeria,us/ok/tulsa/3350e51stst/-1897347083,Pizza Place Restaurant,Oklahoma,United States of America
http://link477.com/ds/pizza#AVweGJI3ByjofQCxvOzc,Cusato''s Pizzeria &amp; Deli_Schenectady,Cusato''s Pizzeria &amp; Deli in Schenectady,Schenectady,-73.94911,42.782955,2015-10-22T19:13:42+00:00,2018-05-07T10:33:29+00:00 2018-05-07T10:33:29+00:00,AVweGJI3ByjofQCxvOzc,12303,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,1600 Altamont Ave,Cusato''s Pizzeria &amp; Deli,us/ny/schenectady/1600altamontave/-1513570604,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVweMD8DByjofQCxwC0I,brooklyn pizza_Fulton,brooklyn pizza in Fulton,Fulton,-91.948111,38.847474,2015-10-19T23:11:41+00:00,2018-01-29T06:36:12+00:00,AVweMD8DByjofQCxwC0I,65251,USD,25,0,Accommodation &amp; Food Services,501 Court,brooklyn pizza,us/mo/fulton/501court/-993921566,Pizza Place,Missouri,United States of America
http://link477.com/ds/pizza#AVwePv5e_7pvs4fzBUDl,Bibo''s NY Pizza_San Jose,Bibo''s NY Pizza in San Jose,San Jose,-121.898127,37.320061,2016-03-28T05:33:37+00:00,2018-05-28T16:21:16+00:00 2018-05-28T16:21:16+00:00,AVwePv5e_7pvs4fzBUDl,95125,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,1431 Bird Ave,Bibo''s NY Pizza,us/ca/sanjose/1431birdave/193129630,Pizza Place Restaurant,California,United States of America
http://link477.com/ds/pizza#AVyir679gXLl9CNj_AGz,Fellini''s Pizza_Atlanta,Fellini''s Pizza in Atlanta,Atlanta,-84.357596,33.773654,2017-06-13T18:20:41+00:00,2019-04-02T08:18:01+00:00 2019-04-02T08:18:01+00:00 2019-04-02T08:18:01+00:00 2019-04-02T08:18:01+00:00,AVyir679gXLl9CNj_AGz,30306,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,909 Ponce De Leon Ave Ne,Fellini''s Pizza,us/ga/atlanta/909poncedeleonavene/-526630598,Pizza Pizza Place Restaurant Restaurants,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVyisUxngXLl9CNj_ATb,Anthony''s Coal Fired Pizza_Fort Lauderdale,Anthony''s Coal Fired Pizza in Fort Lauderdale,Fort Lauderdale,-80.13695,26.09444,2017-06-13T18:22:27+00:00,2019-01-29T20:50:31+00:00 2019-01-29T20:50:31+00:00 2019-01-29T20:50:31+00:00 2019-01-29T20:50:31+00:00 2019-01-29T20:50:31+00:00,AVyisUxngXLl9CNj_ATb,33316,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,2203 S Federal Hwy,Anthony''s Coal Fired Pizza,us/fl/fortlauderdale/2203sfederalhwy/981689291,American restaurants Karaoke Pizza Pizza Place Restaurants,Florida,United States of America
http://link477.com/ds/pizza#AVz5xzFS-gnIPe8DUmzK,Ny Pizza and Pasta_Indian Trail,Ny Pizza and Pasta in Indian Trail,Indian Trail,-80.678973,35.068876,2017-06-30T16:13:20+00:00,2019-04-02T05:30:14+00:00,AVz5xzFS-gnIPe8DUmzK,28079,USD,25,0,Accommodation &amp; Food Services,624 waxhaw indian trail,Ny Pizza and Pasta,us/nc/indiantrail/624waxhawindiantrail/-1048157422,Pizza Place,North_Carolina,United States of America
http://link477.com/ds/pizza#AVzA0_UuFcQ3k02bBW5R,Patsy''s Pizzeria_New York,Patsy''s Pizzeria in New York,New York,-73.965675,40.761856,2017-06-19T14:48:55+00:00,2018-04-08T08:40:55+00:00 2018-04-08T08:40:55+00:00 2018-04-08T08:40:55+00:00 2018-04-08T08:40:55+00:00 2018-04-08T08:40:55+00:00,AVzA0_UuFcQ3k02bBW5R,10022,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,206 E 60th St,Patsy''s Pizzeria,us/ny/newyork/206e60thst/-1654309304,Italian Italian Restaurant Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA12tULD2H7whiWFqO,Mama Tinas Pizza_New York,Mama Tinas Pizza in New York,New York,-73.94387,40.820705,2017-06-19T14:52:42+00:00,2018-01-11T00:01:10+00:00 2018-01-11T00:01:10+00:00 2018-01-11T00:01:10+00:00,AVzA12tULD2H7whiWFqO,10030,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,2649 Frederick Douglass Blvd,Mama Tinas Pizza,us/ny/newyork/2649frederickdouglassblvd/911156485,Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA1TLqFcQ3k02bBXOA,Mikes Pizzeria_Forest Hills,Mikes Pizzeria in Forest Hills,Forest Hills,-73.855257,40.720713,2017-06-19T14:50:16+00:00,2019-04-15T06:03:55+00:00 2019-04-15T06:03:55+00:00 2019-04-15T06:03:55+00:00 2019-04-15T06:03:55+00:00,AVzA1TLqFcQ3k02bBXOA,11375,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,7175 Yellowstone Blvd,Mikes Pizzeria,us/ny/foresthills/7175yellowstoneblvd/-386085061,Pizza Pizza Place Restaurant Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA3L4kFcQ3k02bBYeF,Bella Bambinas Restaurant_Oakdale,Bella Bambinas Restaurant in Oakdale,Oakdale,-73.118039,40.752917,2017-06-19T14:58:31+00:00,2019-04-01T13:50:33+00:00 2019-04-01T13:50:33+00:00,AVzA3L4kFcQ3k02bBYeF,11769,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,4532 Sunrise Highway,Bella Bambinas Restaurant,us/ny/oakdale/4532sunrisehighway/890694118,Italian Restaurant Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA3kcw3D1zeR_xBBKF,Sal''s Pizzeria_Bronx,Sal''s Pizzeria in Bronx,Bronx,-73.879657,40.87533,2017-06-19T15:00:11+00:00,2018-12-23T07:35:22+00:00 2018-12-23T07:35:22+00:00 2018-12-23T07:35:22+00:00 2018-12-23T07:35:22+00:00,AVzA3kcw3D1zeR_xBBKF,10467,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,3167 Bainbridge Ave,Sal''s Pizzeria,us/ny/bronx/3167bainbridgeave/-2060018605,Pizza Pizza Place Restaurant Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzBC9ph3D1zeR_xBFrC,Coalfire_Chicago,Coalfire in Chicago,Chicago,-87.659182,41.891039,2017-06-19T15:49:58+00:00,2018-07-01T10:44:45+00:00 2018-07-01T10:44:45+00:00 2018-07-01T10:44:45+00:00,AVzBC9ph3D1zeR_xBFrC,60622,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1321 W Grand Ave,Coalfire,us/il/chicago/1321wgrandave/-946864051,Pizza Pizza Place Restaurant,Illinois,United States of America
http://link477.com/ds/pizza#AVz_W4obFcQ3k02bDl-L,Mamma Rosa Italian Restaurant_El Cajon,Mamma Rosa Italian Restaurant in El Cajon,El Cajon,-116.916543,32.814055,2017-07-01T18:13:28+00:00,2018-11-29T07:27:49+00:00 2018-11-29T07:27:49+00:00,AVz_W4obFcQ3k02bDl-L,92021,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,1773 E Main St,Mamma Rosa Italian Restaurant,us/ca/elcajon/1773emainst/-1769434427,Italian Restaurant Pizza Place,California,United States of America
http://link477.com/ds/pizza#AVzdv3gq3D1zeR_xB_r7,Capones Pizza and Bar_Boone,Capones Pizza and Bar in Boone,Boone,-81.680947,36.21728,2017-06-25T05:35:31+00:00,2019-04-10T08:50:45+00:00 2019-04-10T08:50:45+00:00,AVzdv3gq3D1zeR_xB_r7,28607,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,454 W King St,Capones Pizza and Bar,us/nc/boone/454wkingst/-163624662,Bar Pizza Place,North_Carolina,United States of America
http://link477.com/ds/pizza#AVzwD5usLD2H7whiX3YX,Romans Pizzeria_Miami,Romans Pizzeria in Miami,Miami,-80.287501,25.826305,2017-06-28T18:56:13+00:00,2019-04-17T17:02:12+00:00 2019-04-17T17:02:12+00:00 2019-04-17T17:02:12+00:00 2019-04-17T17:02:12+00:00 2019-04-17T17:02:12+00:00,AVzwD5usLD2H7whiX3YX,33166,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,391 N Royal Poinciana Blvd,Romans Pizzeria,us/fl/miami/391nroyalpoincianablvd/1060321556,Karaoke Pizza Pizza Place Restaurant Restaurants,Florida,United States of America
http://link477.com/ds/pizza#AWEKTZQRa4HuVbedMBSv,Allens Stone Baked Pizza_Warner Robins,Allens Stone Baked Pizza in Warner Robins,Warner Robins,-83.690373,32.621373,2018-01-18T17:23:45+00:00,2019-04-15T07:03:11+00:00,AWEKTZQRa4HuVbedMBSv,31093,USD,25,0,Accommodation &amp; Food Services,115 Margie Dr Ste A,Allens Stone Baked Pizza,us/ga/warnerrobins/115margiedrstea/-1482854119,Pizza Place,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AWEM9BE2RxPSIh2RrlEQ,Bella Pizzeria_Carmel,Bella Pizzeria in Carmel,Carmel,-86.130104,39.998894,2018-01-19T05:45:13+00:00,2019-03-28T23:49:10+00:00,AWEM9BE2RxPSIh2RrlEQ,46032,USD,25,0,Accommodation &amp; Food Services,1450 Clay Terrace Blvd.,Bella Pizzeria,us/in/carmel/1450clayterraceblvd./1621880508,Pizza Place,Indiana,United States of America
http://link477.com/ds/pizza#AWEXH8yS3-Khe5l_fQcN,Grimaldi''s_New York,Grimaldi''s in New York,New York,-73.993944,40.741064,2018-01-21T05:06:42+00:00,2018-08-16T22:07:53+00:00 2018-08-16T22:07:53+00:00 2018-08-16T22:07:53+00:00,AWEXH8yS3-Khe5l_fQcN,10010,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,656 Avenue Of The Americas,Grimaldi''s,us/ny/newyork/656avenueoftheamericas/1539748500,Pizza Place Pizza Restaurants Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AV0Y4BOZ3D1zeR_xD0Sa,Fratellis Pizzeria_West Chester,Fratellis Pizzeria in West Chester,West Chester,-84.395632,39.357537,2017-07-06T17:08:44+00:00,2019-04-15T06:12:36+00:00 2019-04-15T06:12:36+00:00 2019-04-15T06:12:36+00:00 2019-04-15T06:12:36+00:00 2019-04-15T06:12:36+00:00,AV0Y4BOZ3D1zeR_xD0Sa,45069,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,6890 Tylersville Rd,Fratellis Pizzeria,us/oh/westchester/6890tylersvillerd/-313924882,Italian restaurants Pizza Pizza Place Restaurant Restaurants,Ohio,United States of America
http://link477.com/ds/pizza#AV1TsK8v-gnIPe8DWqhQ,Famous Famiglia_New York,Famous Famiglia in New York,New York,-73.98905,40.758102,2017-07-18T03:14:34+00:00,2018-04-27T11:44:10+00:00 2018-04-27T11:44:10+00:00 2018-04-27T11:44:10+00:00,AV1TsK8v-gnIPe8DWqhQ,10036,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,686 8th Ave,Famous Famiglia,us/ny/newyork/6868thave/-1559498545,Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AV1v9-TPRxPSIh2RblrV,Milanos Pizza_Greensboro,Milanos Pizza in Greensboro,Greensboro,-79.959581,36.066575,2017-07-23T15:01:43+00:00,2019-04-03T08:21:16+00:00,AV1v9-TPRxPSIh2RblrV,27409,USD,25,0,Accommodation &amp; Food Services,343 NC Highway 68 S,Milanos Pizza,us/nc/greensboro/343nchighway68s/-225925113,Pizza Place,North_Carolina,United States of America
http://link477.com/ds/pizza#AVwc3RbZkufWRAb5z0az,DFontana_Green Cove Springs,DFontana in Green Cove Springs,Green Cove Springs,-81.678813,29.992076,2016-07-30T21:38:46+00:00,2019-03-09T12:36:30+00:00 2019-03-09T12:36:30+00:00,AVwc3RbZkufWRAb5z0az,32043,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,324 Ferris St,DFontana,us/fl/greencovesprings/324ferrisst/1801412161,Italian Restaurant Pizza Place,Florida,United States of America
